character,sentence,line,document
仁,天地不仁,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
仁,圣人不仁,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
仁,与善仁,"上善若水。水善利万物而不争，处众人之所恶，故几于道。居善地，心善渊，与善仁，言善信，政善治，事善能，动善时。夫唯不争故无尤。
",/Users/danebrown/develop/nlp/道德经.txt
仁,有仁义,"大道废，有仁义；智慧出，有大伪；六亲不和，有孝慈；国家昏乱，有忠臣。
",/Users/danebrown/develop/nlp/道德经.txt
仁,绝仁弃义,"绝圣弃智，民利百倍；绝仁弃义，民复孝慈；绝巧弃利，盗贼无有。此三者以为文不足，故令有所属：见素抱朴，少私寡欲，绝学无忧。
",/Users/danebrown/develop/nlp/道德经.txt
仁,上仁为之而无以为,"上德不德，是以有德；下德不失德，是以无德。上德无为而无以为，下德无为而有以为。上仁为之而无以为；上义为之而有以为。上礼为之而莫之应，则攘臂而扔之。故失道而后德，失德而后仁，失仁而后义，失义而后礼。夫礼者，忠信之薄而乱之首。前识者，道之华而愚之始。是以大丈夫居其厚不居其薄；居其实不居其华。故去彼取此。
",/Users/danebrown/develop/nlp/道德经.txt
仁,失德而后仁,"上德不德，是以有德；下德不失德，是以无德。上德无为而无以为，下德无为而有以为。上仁为之而无以为；上义为之而有以为。上礼为之而莫之应，则攘臂而扔之。故失道而后德，失德而后仁，失仁而后义，失义而后礼。夫礼者，忠信之薄而乱之首。前识者，道之华而愚之始。是以大丈夫居其厚不居其薄；居其实不居其华。故去彼取此。
",/Users/danebrown/develop/nlp/道德经.txt
仁,失仁而后义,"上德不德，是以有德；下德不失德，是以无德。上德无为而无以为，下德无为而有以为。上仁为之而无以为；上义为之而有以为。上礼为之而莫之应，则攘臂而扔之。故失道而后德，失德而后仁，失仁而后义，失义而后礼。夫礼者，忠信之薄而乱之首。前识者，道之华而愚之始。是以大丈夫居其厚不居其薄；居其实不居其华。故去彼取此。
",/Users/danebrown/develop/nlp/道德经.txt
刍,以万物为刍狗,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
刍,以百姓为刍狗,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
狗,以万物为刍狗,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
狗,以百姓为刍狗,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
百,以百姓为刍狗,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
百,民利百倍,"绝圣弃智，民利百倍；绝仁弃义，民复孝慈；绝巧弃利，盗贼无有。此三者以为文不足，故令有所属：见素抱朴，少私寡欲，绝学无忧。
",/Users/danebrown/develop/nlp/道德经.txt
姓,以百姓为刍狗,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
间,天地之间,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
犹,其犹橐龠乎,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
犹,犹兮,"古之善为道者，微妙玄通，深不可识。夫唯不可识，故强为之容：豫兮，若冬涉川；犹兮，若畏四邻；俨兮，其若客；涣兮，其若凌释；敦兮，其若朴；旷兮，其若谷；混兮，其若浊。孰能浊以止？静之徐清；孰能安以久？动之徐生。保此道者不欲盈。夫唯不盈故能蔽而新成。
",/Users/danebrown/develop/nlp/道德经.txt
犹,犹川谷之于江海,"道常无名。朴虽小，天下莫能臣也。侯王若能守之，万物将自宾，天地相合，以降甘露，民莫之令，而自均。始制有名，名亦既有，夫亦将知止。知止可以不殆。譬道之在天下，犹川谷之于江海。
",/Users/danebrown/develop/nlp/道德经.txt
橐,其犹橐龠乎,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
龠,其犹橐龠乎,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
乎,其犹橐龠乎,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
乎,能无离乎,"载营魄抱一，能无离乎？专气致柔，能婴儿乎？涤除玄览，能无疵乎？爱民治国，能无智乎？天门开阖，能为雌乎？明白四达，能无为乎？生之畜之，生而不有，为而不恃，长而不宰。是为玄德。
",/Users/danebrown/develop/nlp/道德经.txt
乎,能婴儿乎,"载营魄抱一，能无离乎？专气致柔，能婴儿乎？涤除玄览，能无疵乎？爱民治国，能无智乎？天门开阖，能为雌乎？明白四达，能无为乎？生之畜之，生而不有，为而不恃，长而不宰。是为玄德。
",/Users/danebrown/develop/nlp/道德经.txt
乎,能无疵乎,"载营魄抱一，能无离乎？专气致柔，能婴儿乎？涤除玄览，能无疵乎？爱民治国，能无智乎？天门开阖，能为雌乎？明白四达，能无为乎？生之畜之，生而不有，为而不恃，长而不宰。是为玄德。
",/Users/danebrown/develop/nlp/道德经.txt
乎,能无智乎,"载营魄抱一，能无离乎？专气致柔，能婴儿乎？涤除玄览，能无疵乎？爱民治国，能无智乎？天门开阖，能为雌乎？明白四达，能无为乎？生之畜之，生而不有，为而不恃，长而不宰。是为玄德。
",/Users/danebrown/develop/nlp/道德经.txt
乎,能为雌乎,"载营魄抱一，能无离乎？专气致柔，能婴儿乎？涤除玄览，能无疵乎？爱民治国，能无智乎？天门开阖，能为雌乎？明白四达，能无为乎？生之畜之，生而不有，为而不恃，长而不宰。是为玄德。
",/Users/danebrown/develop/nlp/道德经.txt
乎,能无为乎,"载营魄抱一，能无离乎？专气致柔，能婴儿乎？涤除玄览，能无疵乎？爱民治国，能无智乎？天门开阖，能为雌乎？明白四达，能无为乎？生之畜之，生而不有，为而不恃，长而不宰。是为玄德。
",/Users/danebrown/develop/nlp/道德经.txt
乎,而况于人乎,"希言自然。故飘风不终朝，骤雨不终日。孰为此者？天地。天地尚不能久，而况于人乎？故从事于道者，道者同于道；德者同于德；失者同于失。同于道者，道亦乐得之；同于德者，德亦乐得之；同于失者，失亦乐得之。信不足焉，有不信焉。
",/Users/danebrown/develop/nlp/道德经.txt
乎,道之出口淡乎其无味,"执大象，天下往。往而不害，安平泰。乐与饵，过客止。道之出口淡乎其无味，视之不足见，听之不足闻，用之不足既。
",/Users/danebrown/develop/nlp/道德经.txt
乎,非乎,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
屈,虚而不屈,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
动,动而愈出,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
动,动善时,"上善若水。水善利万物而不争，处众人之所恶，故几于道。居善地，心善渊，与善仁，言善信，政善治，事善能，动善时。夫唯不争故无尤。
",/Users/danebrown/develop/nlp/道德经.txt
动,动之徐生,"古之善为道者，微妙玄通，深不可识。夫唯不可识，故强为之容：豫兮，若冬涉川；犹兮，若畏四邻；俨兮，其若客；涣兮，其若凌释；敦兮，其若朴；旷兮，其若谷；混兮，其若浊。孰能浊以止？静之徐清；孰能安以久？动之徐生。保此道者不欲盈。夫唯不盈故能蔽而新成。
",/Users/danebrown/develop/nlp/道德经.txt
动,反者道之动,反者道之动，弱者道之用。天下万物生于有，有生于无。,/Users/danebrown/develop/nlp/道德经.txt
愈,动而愈出,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
多,多言数穷,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
多,多则惑,"曲则全，枉则直；洼则盈，敝则新；少则得，多则惑。是以圣人抱一为天下式：不自见，故明；不自是，故彰；不自伐，故有功；不自矜，故长。夫唯不争，故天下莫能与之争。古之所谓“曲则全”者，岂虚言哉！诚全而归之。
",/Users/danebrown/develop/nlp/道德经.txt
数,多言数穷,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
数,善数,"善行，无辙迹；善言，无瑕谪；善数，不用筹策；善闭，无关楗而不可开；善结，无绳约而不可解。是以圣人常善救人，故无弃人；常善救物，故无弃物。是谓袭明。故善人者不善人之师；不善人者善人之资。不贵其师，不爱其资，虽智大迷。是谓要妙。
",/Users/danebrown/develop/nlp/道德经.txt
数,故致数誉无誉,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
穷,多言数穷,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
如,不如守中,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
如,不如其已,"持而盈之，不如其已。揣而锐之，不可长保。金玉满堂，莫之能守。富贵而骄，自遗其咎。功遂身退，天之道。
",/Users/danebrown/develop/nlp/道德经.txt
如,如享太牢,"唯之与阿，相去几何？善之与恶，相去若何？人之所畏，不可不畏。荒兮，其未央哉！众人熙熙，如享太牢，如春登台。我独泊兮，其未兆，如婴儿之未孩。儡儡兮，若无所归。众人皆有馀，而我独若遗。我愚人之心也哉，沌沌兮。俗人昭昭，我独昏昏；俗人察察，我独闷闷。澹兮其若海，辽兮若无止。众人皆有以，而我独顽似鄙。我独异于人，而贵食母。
",/Users/danebrown/develop/nlp/道德经.txt
如,如春登台,"唯之与阿，相去几何？善之与恶，相去若何？人之所畏，不可不畏。荒兮，其未央哉！众人熙熙，如享太牢，如春登台。我独泊兮，其未兆，如婴儿之未孩。儡儡兮，若无所归。众人皆有馀，而我独若遗。我愚人之心也哉，沌沌兮。俗人昭昭，我独昏昏；俗人察察，我独闷闷。澹兮其若海，辽兮若无止。众人皆有以，而我独顽似鄙。我独异于人，而贵食母。
",/Users/danebrown/develop/nlp/道德经.txt
如,如婴儿之未孩,"唯之与阿，相去几何？善之与恶，相去若何？人之所畏，不可不畏。荒兮，其未央哉！众人熙熙，如享太牢，如春登台。我独泊兮，其未兆，如婴儿之未孩。儡儡兮，若无所归。众人皆有馀，而我独若遗。我愚人之心也哉，沌沌兮。俗人昭昭，我独昏昏；俗人察察，我独闷闷。澹兮其若海，辽兮若无止。众人皆有以，而我独顽似鄙。我独异于人，而贵食母。
",/Users/danebrown/develop/nlp/道德经.txt
如,是故不欲禄禄如玉,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
如,珞珞如石,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
守,不如守中,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
守,莫之能守,"持而盈之，不如其已。揣而锐之，不可长保。金玉满堂，莫之能守。富贵而骄，自遗其咎。功遂身退，天之道。
",/Users/danebrown/develop/nlp/道德经.txt
守,守静笃,"致虚极，守静笃。万物并作，吾以观复。夫物芸芸，各复归其根。归根曰静，静曰复命。复命曰常，知常曰明。不知常，妄作，凶。知常容，容乃公，公乃王，王乃天，天乃道，道乃久，殁身不殆。
",/Users/danebrown/develop/nlp/道德经.txt
守,守其雌,"知其雄，守其雌，为天下溪。为天下溪，常德不离，复归于婴儿。知其白，守其黑，为天下式。为天下式，常德不忒，复归于无极。知其荣，守其辱，为天下谷。为天下谷，常德乃足，复归于朴。朴散则为器，圣人用之则为官长。故大制无割。
",/Users/danebrown/develop/nlp/道德经.txt
守,守其黑,"知其雄，守其雌，为天下溪。为天下溪，常德不离，复归于婴儿。知其白，守其黑，为天下式。为天下式，常德不忒，复归于无极。知其荣，守其辱，为天下谷。为天下谷，常德乃足，复归于朴。朴散则为器，圣人用之则为官长。故大制无割。
",/Users/danebrown/develop/nlp/道德经.txt
守,守其辱,"知其雄，守其雌，为天下溪。为天下溪，常德不离，复归于婴儿。知其白，守其黑，为天下式。为天下式，常德不忒，复归于无极。知其荣，守其辱，为天下谷。为天下谷，常德乃足，复归于朴。朴散则为器，圣人用之则为官长。故大制无割。
",/Users/danebrown/develop/nlp/道德经.txt
守,侯王若能守之,"道常无名。朴虽小，天下莫能臣也。侯王若能守之，万物将自宾，天地相合，以降甘露，民莫之令，而自均。始制有名，名亦既有，夫亦将知止。知止可以不殆。譬道之在天下，犹川谷之于江海。
",/Users/danebrown/develop/nlp/道德经.txt
守,侯王若能守之,"道常无为而不为。侯王若能守之，万物将自化。化而欲作，吾将镇之以无名之朴。无名之朴亦将不欲。不欲以静，天下将自定。
",/Users/danebrown/develop/nlp/道德经.txt
中,不如守中,"天地不仁，以万物为刍狗；圣人不仁，以百姓为刍狗。天地之间，其犹橐龠乎？虚而不屈，动而愈出。多言数穷，不如守中。
",/Users/danebrown/develop/nlp/道德经.txt
中,其中有象,"孔德之容，惟道是从。道之为物，惟恍惟惚。惚兮恍兮，其中有象；恍兮惚兮，其中有物。窈兮冥兮，其中有精，其精甚真，其中有信。自今及古，其名不去，以阅众甫。吾何以知众甫之状哉？
",/Users/danebrown/develop/nlp/道德经.txt
中,其中有物,"孔德之容，惟道是从。道之为物，惟恍惟惚。惚兮恍兮，其中有象；恍兮惚兮，其中有物。窈兮冥兮，其中有精，其精甚真，其中有信。自今及古，其名不去，以阅众甫。吾何以知众甫之状哉？
",/Users/danebrown/develop/nlp/道德经.txt
中,其中有精,"孔德之容，惟道是从。道之为物，惟恍惟惚。惚兮恍兮，其中有象；恍兮惚兮，其中有物。窈兮冥兮，其中有精，其精甚真，其中有信。自今及古，其名不去，以阅众甫。吾何以知众甫之状哉？
",/Users/danebrown/develop/nlp/道德经.txt
中,其中有信,"孔德之容，惟道是从。道之为物，惟恍惟惚。惚兮恍兮，其中有象；恍兮惚兮，其中有物。窈兮冥兮，其中有精，其精甚真，其中有信。自今及古，其名不去，以阅众甫。吾何以知众甫之状哉？
",/Users/danebrown/develop/nlp/道德经.txt
中,域中有四大,"有物混成，先天地生。寂兮寥兮，独立而不改，周行而不殆，可以为天地母。吾不知其名，字之曰道，强为之名曰大。大曰逝，逝曰远，远曰反。故道大，天大，地大，王亦大。域中有四大，而王居其一焉。人法地，地法天，天法道，道法自然。
",/Users/danebrown/develop/nlp/道德经.txt
谷,谷神不死是谓玄牝,"谷神不死是谓玄牝。玄牝之门，是谓天地根。绵绵若存，用之不勤。
",/Users/danebrown/develop/nlp/道德经.txt
谷,其若谷,"古之善为道者，微妙玄通，深不可识。夫唯不可识，故强为之容：豫兮，若冬涉川；犹兮，若畏四邻；俨兮，其若客；涣兮，其若凌释；敦兮，其若朴；旷兮，其若谷；混兮，其若浊。孰能浊以止？静之徐清；孰能安以久？动之徐生。保此道者不欲盈。夫唯不盈故能蔽而新成。
",/Users/danebrown/develop/nlp/道德经.txt
谷,为天下谷,"知其雄，守其雌，为天下溪。为天下溪，常德不离，复归于婴儿。知其白，守其黑，为天下式。为天下式，常德不忒，复归于无极。知其荣，守其辱，为天下谷。为天下谷，常德乃足，复归于朴。朴散则为器，圣人用之则为官长。故大制无割。
",/Users/danebrown/develop/nlp/道德经.txt
谷,为天下谷,"知其雄，守其雌，为天下溪。为天下溪，常德不离，复归于婴儿。知其白，守其黑，为天下式。为天下式，常德不忒，复归于无极。知其荣，守其辱，为天下谷。为天下谷，常德乃足，复归于朴。朴散则为器，圣人用之则为官长。故大制无割。
",/Users/danebrown/develop/nlp/道德经.txt
谷,犹川谷之于江海,"道常无名。朴虽小，天下莫能臣也。侯王若能守之，万物将自宾，天地相合，以降甘露，民莫之令，而自均。始制有名，名亦既有，夫亦将知止。知止可以不殆。譬道之在天下，犹川谷之于江海。
",/Users/danebrown/develop/nlp/道德经.txt
谷,谷得一以盈,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
谷,谷无以盈,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
谷,“不谷”,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
神,谷神不死是谓玄牝,"谷神不死是谓玄牝。玄牝之门，是谓天地根。绵绵若存，用之不勤。
",/Users/danebrown/develop/nlp/道德经.txt
神,天下神器,"将欲取天下而为之，吾见其不得已。天下神器，不可为也。为者败之，执者失之。故物或行或随，或嘘或吹，或强或羸，或挫或隳。是以圣人去甚去奢去泰。
",/Users/danebrown/develop/nlp/道德经.txt
神,神得一以灵,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
神,神无以灵,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
死,谷神不死是谓玄牝,"谷神不死是谓玄牝。玄牝之门，是谓天地根。绵绵若存，用之不勤。
",/Users/danebrown/develop/nlp/道德经.txt
死,死而不亡者寿,"知人者智，自知者明；胜人者有力，自胜者强。知足者富。强行者有志。不失其所者久，死而不亡者寿。
",/Users/danebrown/develop/nlp/道德经.txt
牝,谷神不死是谓玄牝,"谷神不死是谓玄牝。玄牝之门，是谓天地根。绵绵若存，用之不勤。
",/Users/danebrown/develop/nlp/道德经.txt
牝,玄牝之门,"谷神不死是谓玄牝。玄牝之门，是谓天地根。绵绵若存，用之不勤。
",/Users/danebrown/develop/nlp/道德经.txt
根,是谓天地根,"谷神不死是谓玄牝。玄牝之门，是谓天地根。绵绵若存，用之不勤。
",/Users/danebrown/develop/nlp/道德经.txt
根,各复归其根,"致虚极，守静笃。万物并作，吾以观复。夫物芸芸，各复归其根。归根曰静，静曰复命。复命曰常，知常曰明。不知常，妄作，凶。知常容，容乃公，公乃王，王乃天，天乃道，道乃久，殁身不殆。
",/Users/danebrown/develop/nlp/道德经.txt
根,归根曰静,"致虚极，守静笃。万物并作，吾以观复。夫物芸芸，各复归其根。归根曰静，静曰复命。复命曰常，知常曰明。不知常，妄作，凶。知常容，容乃公，公乃王，王乃天，天乃道，道乃久，殁身不殆。
",/Users/danebrown/develop/nlp/道德经.txt
根,重为轻根,"重为轻根，静为躁君。是以圣人终日行不离辎重。虽有荣观，燕处超然。奈何万乘之主，而以身轻天下？轻则失本，躁则失君。
",/Users/danebrown/develop/nlp/道德经.txt
绵,绵绵若存,"谷神不死是谓玄牝。玄牝之门，是谓天地根。绵绵若存，用之不勤。
",/Users/danebrown/develop/nlp/道德经.txt
绵,绵绵若存,"谷神不死是谓玄牝。玄牝之门，是谓天地根。绵绵若存，用之不勤。
",/Users/danebrown/develop/nlp/道德经.txt
若,绵绵若存,"谷神不死是谓玄牝。玄牝之门，是谓天地根。绵绵若存，用之不勤。
",/Users/danebrown/develop/nlp/道德经.txt
若,上善若水,"上善若水。水善利万物而不争，处众人之所恶，故几于道。居善地，心善渊，与善仁，言善信，政善治，事善能，动善时。夫唯不争故无尤。
",/Users/danebrown/develop/nlp/道德经.txt
若,宠辱若惊,"宠辱若惊，贵大患若身。何谓宠辱若惊？宠为上辱为下，得之若惊，失之若惊，是谓宠辱若惊。何谓贵大患若身？吾所以有大患者，为吾有身，及吾无身，吾有何患？故贵以身为天下，若可寄天下；爱以身为天下，若可托天下。
",/Users/danebrown/develop/nlp/道德经.txt
若,贵大患若身,"宠辱若惊，贵大患若身。何谓宠辱若惊？宠为上辱为下，得之若惊，失之若惊，是谓宠辱若惊。何谓贵大患若身？吾所以有大患者，为吾有身，及吾无身，吾有何患？故贵以身为天下，若可寄天下；爱以身为天下，若可托天下。
",/Users/danebrown/develop/nlp/道德经.txt
若,何谓宠辱若惊,"宠辱若惊，贵大患若身。何谓宠辱若惊？宠为上辱为下，得之若惊，失之若惊，是谓宠辱若惊。何谓贵大患若身？吾所以有大患者，为吾有身，及吾无身，吾有何患？故贵以身为天下，若可寄天下；爱以身为天下，若可托天下。
",/Users/danebrown/develop/nlp/道德经.txt
若,得之若惊,"宠辱若惊，贵大患若身。何谓宠辱若惊？宠为上辱为下，得之若惊，失之若惊，是谓宠辱若惊。何谓贵大患若身？吾所以有大患者，为吾有身，及吾无身，吾有何患？故贵以身为天下，若可寄天下；爱以身为天下，若可托天下。
",/Users/danebrown/develop/nlp/道德经.txt
若,失之若惊,"宠辱若惊，贵大患若身。何谓宠辱若惊？宠为上辱为下，得之若惊，失之若惊，是谓宠辱若惊。何谓贵大患若身？吾所以有大患者，为吾有身，及吾无身，吾有何患？故贵以身为天下，若可寄天下；爱以身为天下，若可托天下。
",/Users/danebrown/develop/nlp/道德经.txt
若,是谓宠辱若惊,"宠辱若惊，贵大患若身。何谓宠辱若惊？宠为上辱为下，得之若惊，失之若惊，是谓宠辱若惊。何谓贵大患若身？吾所以有大患者，为吾有身，及吾无身，吾有何患？故贵以身为天下，若可寄天下；爱以身为天下，若可托天下。
",/Users/danebrown/develop/nlp/道德经.txt
若,何谓贵大患若身,"宠辱若惊，贵大患若身。何谓宠辱若惊？宠为上辱为下，得之若惊，失之若惊，是谓宠辱若惊。何谓贵大患若身？吾所以有大患者，为吾有身，及吾无身，吾有何患？故贵以身为天下，若可寄天下；爱以身为天下，若可托天下。
",/Users/danebrown/develop/nlp/道德经.txt
若,若可寄天下,"宠辱若惊，贵大患若身。何谓宠辱若惊？宠为上辱为下，得之若惊，失之若惊，是谓宠辱若惊。何谓贵大患若身？吾所以有大患者，为吾有身，及吾无身，吾有何患？故贵以身为天下，若可寄天下；爱以身为天下，若可托天下。
",/Users/danebrown/develop/nlp/道德经.txt
若,若可托天下,"宠辱若惊，贵大患若身。何谓宠辱若惊？宠为上辱为下，得之若惊，失之若惊，是谓宠辱若惊。何谓贵大患若身？吾所以有大患者，为吾有身，及吾无身，吾有何患？故贵以身为天下，若可寄天下；爱以身为天下，若可托天下。
",/Users/danebrown/develop/nlp/道德经.txt
若,若冬涉川,"古之善为道者，微妙玄通，深不可识。夫唯不可识，故强为之容：豫兮，若冬涉川；犹兮，若畏四邻；俨兮，其若客；涣兮，其若凌释；敦兮，其若朴；旷兮，其若谷；混兮，其若浊。孰能浊以止？静之徐清；孰能安以久？动之徐生。保此道者不欲盈。夫唯不盈故能蔽而新成。
",/Users/danebrown/develop/nlp/道德经.txt
